count_point_id,AADF,lat,lon,local_authority_name,road_name,road_type
17579,15088,51.52047099540358,-0.26430216454827393,Ealing,A4000,Major
17579,15088,51.52047099540358,-0.26430216454827393,Ealing,A4000,Major
17580,10553,51.559524125432226,-0.3280240565544172,Brent,A4005,Major
17580,10553,51.559524125432226,-0.3280240565544172,Brent,A4005,Major
17580,10553,51.559524125432226,-0.3280240565544172,Brent,A4005,Major
17585,14614,51.510352285395655,-0.28803289356473405,Ealing,A4020,Major
17585,14614,51.510352285395655,-0.28803289356473405,Ealing,A4020,Major
17585,14614,51.510352285395655,-0.28803289356473405,Ealing,A4020,Major
17585,14614,51.510352285395655,-0.28803289356473405,Ealing,A4020,Major
17586,34702,51.50994864539449,-0.35794070559646113,Ealing,A4020,Major
17586,34702,51.50994864539449,-0.35794070559646113,Ealing,A4020,Major
17586,34702,51.50994864539449,-0.35794070559646113,Ealing,A4020,Major
17600,14078,51.551912595426536,-0.32397529255695995,Ealing,A4090,Major
17600,14078,51.551912595426536,-0.32397529255695995,Ealing,A4090,Major
17600,14078,51.551912595426536,-0.32397529255695995,Ealing,A4090,Major
17614,16408,51.51638358539937,-0.355114835591481,Ealing,A4127,Major
17614,16408,51.51638358539937,-0.355114835591481,Ealing,A4127,Major
17614,16408,51.51638358539937,-0.355114835591481,Ealing,A4127,Major
17620,9966,51.62774077548393,-0.3255159005141597,Harrow,A4140,Major
17620,9966,51.62774077548393,-0.3255159005141597,Harrow,A4140,Major
17620,9966,51.62774077548393,-0.3255159005141597,Harrow,A4140,Major
17636,17019,51.56396028543466,-0.41442874459127693,Hillingdon,A4180,Major
17636,17019,51.56396028543466,-0.41442874459127693,Hillingdon,A4180,Major
17637,19106,51.51574490540199,-0.11928553148705805,Camden,A4200,Major
17637,19106,51.51574490540199,-0.11928553148705805,Camden,A4200,Major
17637,19106,51.51574490540199,-0.11928553148705805,Camden,A4200,Major
17637,19106,51.51574490540199,-0.11928553148705805,Camden,A4200,Major
17638,13172,51.51318517539978,-0.14092293149799232,Westminster,A4201,Major
17638,13172,51.51318517539978,-0.14092293149799232,Westminster,A4201,Major
17638,13172,51.51318517539978,-0.14092293149799232,Westminster,A4201,Major
17638,13172,51.51318517539978,-0.14092293149799232,Westminster,A4201,Major
17639,61548,51.50929901539667,-0.15565073450670142,Westminster,A4202,Major
17639,61548,51.50929901539667,-0.15565073450670142,Westminster,A4202,Major
17639,61548,51.50929901539667,-0.15565073450670142,Westminster,A4202,Major
17640,6523,51.514516835400016,-0.1956798765212638,Kensington and Chelsea,A4206,Major
17640,6523,51.514516835400016,-0.1956798765212638,Kensington and Chelsea,A4206,Major
17640,6523,51.514516835400016,-0.1956798765212638,Kensington and Chelsea,A4206,Major
17640,6523,51.514516835400016,-0.1956798765212638,Kensington and Chelsea,A4206,Major
17641,12973,51.520317705404764,-0.16556938250463699,Westminster,A501,Major
17641,12973,51.520317705404764,-0.16556938250463699,Westminster,A501,Major
17641,12973,51.520317705404764,-0.16556938250463699,Westminster,A501,Major
17673,15246,51.6181842954772,-0.2680884584936371,Barnet,A5100,Major
17673,15246,51.6181842954772,-0.2680884584936371,Barnet,A5100,Major
17673,15246,51.6181842954772,-0.2680884584936371,Barnet,A5100,Major
17676,15406,51.608657935469985,-0.26845038649927855,Barnet,A5109,Major
17676,15406,51.608657935469985,-0.26845038649927855,Barnet,A5109,Major
17676,15406,51.608657935469985,-0.26845038649927855,Barnet,A5109,Major
17676,15406,51.608657935469985,-0.26845038649927855,Barnet,A5109,Major
17686,11802,51.59172849545736,-0.254656000502825,Barnet,A5150,Major
17686,11802,51.59172849545736,-0.254656000502825,Barnet,A5150,Major
17686,11802,51.59172849545736,-0.254656000502825,Barnet,A5150,Major
17687,10175,51.549887125427325,-0.130339454471979,Islington,A5200,Major
17687,10175,51.549887125427325,-0.130339454471979,Islington,A5200,Major
17687,10175,51.549887125427325,-0.130339454471979,Islington,A5200,Major
17687,10175,51.549887125427325,-0.130339454471979,Islington,A5200,Major
17688,10934,51.525394585409224,-0.11707135248046044,Camden,A5200,Major
17688,10934,51.525394585409224,-0.11707135248046044,Camden,A5200,Major
17688,10934,51.525394585409224,-0.11707135248046044,Camden,A5200,Major
17688,10934,51.525394585409224,-0.11707135248046044,Camden,A5200,Major
17689,13319,51.52671438541069,-0.08198450946444609,Hackney,A5201,Major
17689,13319,51.52671438541069,-0.08198450946444609,Hackney,A5201,Major
17689,13319,51.52671438541069,-0.08198450946444609,Hackney,A5201,Major
17689,13319,51.52671438541069,-0.08198450946444609,Hackney,A5201,Major
17691,15174,51.51207230539907,-0.13144198949450195,Westminster,A401,Major
17691,15174,51.51207230539907,-0.13144198949450195,Westminster,A401,Major
17691,15174,51.51207230539907,-0.13144198949450195,Westminster,A401,Major
17732,27270,51.35228906527928,-0.2091969456218404,Sutton,A217,Major
17732,27270,51.35228906527928,-0.2091969456218404,Sutton,A217,Major
17732,27270,51.35228906527928,-0.2091969456218404,Sutton,A217,Major
17732,27270,51.35228906527928,-0.2091969456218404,Sutton,A217,Major
17786,24808,51.60893701546922,-0.36953519654500233,Harrow,A410,Major
17786,24808,51.60893701546922,-0.36953519654500233,Harrow,A410,Major
17786,24808,51.60893701546922,-0.36953519654500233,Harrow,A410,Major
17786,24808,51.60893701546922,-0.36953519654500233,Harrow,A410,Major
17794,32636,51.456994525357125,-0.19358750955382156,Wandsworth,A3,Major
17794,32636,51.456994525357125,-0.19358750955382156,Wandsworth,A3,Major
17794,32636,51.456994525357125,-0.19358750955382156,Wandsworth,A3,Major
17865,24222,51.56125156543964,0.15103142765492247,Barking and Dagenham,A124,Major
17865,24222,51.56125156543964,0.15103142765492247,Barking and Dagenham,A124,Major
17865,24222,51.56125156543964,0.15103142765492247,Barking and Dagenham,A124,Major
17876,133330,51.542584565427894,0.2822576746978126,Havering,M25,Major
17876,133330,51.542584565427894,0.2822576746978126,Havering,M25,Major
17876,133330,51.542584565427894,0.2822576746978126,Havering,M25,Major
17915,16662,51.51752121540369,-0.09173988947405164,City of London,A1211,Major
17915,16662,51.51752121540369,-0.09173988947405164,City of London,A1211,Major
17915,16662,51.51752121540369,-0.09173988947405164,City of London,A1211,Major
17917,9749,51.49883575538902,-0.14338019850743602,Westminster,A3214,Major
17917,9749,51.49883575538902,-0.14338019850743602,Westminster,A3214,Major
17917,9749,51.49883575538902,-0.14338019850743602,Westminster,A3214,Major
18046,14580,51.54958820542807,-0.05722318444035319,Hackney,A107,Major
18046,14580,51.54958820542807,-0.05722318444035319,Hackney,A107,Major
18046,14580,51.54958820542807,-0.05722318444035319,Hackney,A107,Major
18054,24616,51.36726380529501,0.03841689249275734,Bromley,A232,Major
18054,24616,51.36726380529501,0.03841689249275734,Bromley,A232,Major
18054,24616,51.36726380529501,0.03841689249275734,Bromley,A232,Major
18066,13256,51.48028499537467,-0.18190968753512055,Kensington and Chelsea,A3220,Major
18066,13256,51.48028499537467,-0.18190968753512055,Kensington and Chelsea,A3220,Major
18066,13256,51.48028499537467,-0.18190968753512055,Kensington and Chelsea,A3220,Major
18066,13256,51.48028499537467,-0.18190968753512055,Kensington and Chelsea,A3220,Major
18077,39146,51.53034096541282,-0.12326863648027847,Camden,A501,Major
18077,39146,51.53034096541282,-0.12326863648027847,Camden,A501,Major
18077,39146,51.53034096541282,-0.12326863648027847,Camden,A501,Major
18167,11025,51.49675025538802,-0.10630909949251809,Southwark,A302,Major
18167,11025,51.49675025538802,-0.10630909949251809,Southwark,A302,Major
18167,11025,51.49675025538802,-0.10630909949251809,Southwark,A302,Major
18169,6471,51.514998935400904,-0.15670312550384274,Westminster,A5204,Major
18169,6471,51.514998935400904,-0.15670312550384274,Westminster,A5204,Major
18169,6471,51.514998935400904,-0.15670312550384274,Westminster,A5204,Major
18169,6471,51.514998935400904,-0.15670312550384274,Westminster,A5204,Major
18170,8431,51.515766035401846,-0.12904231149129902,Camden,A40,Major
18170,8431,51.515766035401846,-0.12904231149129902,Camden,A40,Major
18170,8431,51.515766035401846,-0.12904231149129902,Camden,A40,Major
18170,8431,51.515766035401846,-0.12904231149129902,Camden,A40,Major
18170,8431,51.515766035401846,-0.12904231149129902,Camden,A40,Major
18265,27904,51.41232479532227,-0.2973058386256406,Kingston upon Thames,A308,Major
18265,27904,51.41232479532227,-0.2973058386256406,Kingston upon Thames,A308,Major
18265,27904,51.41232479532227,-0.2973058386256406,Kingston upon Thames,A308,Major
18266,6844,51.366982315291814,-0.11732761857343604,Croydon,A23,Major
18266,6844,51.366982315291814,-0.11732761857343604,Croydon,A23,Major
18266,6844,51.366982315291814,-0.11732761857343604,Croydon,A23,Major
18267,6943,51.53656471542022,0.07368679260788986,Barking and Dagenham,A124,Major
18267,6943,51.53656471542022,0.07368679260788986,Barking and Dagenham,A124,Major
18267,6943,51.53656471542022,0.07368679260788986,Barking and Dagenham,A124,Major
18267,6943,51.53656471542022,0.07368679260788986,Barking and Dagenham,A124,Major
18268,18326,51.483685325377145,-0.1848855795344462,Kensington and Chelsea,A308,Major
18268,18326,51.483685325377145,-0.1848855795344462,Kensington and Chelsea,A308,Major
18268,18326,51.483685325377145,-0.1848855795344462,Kensington and Chelsea,A308,Major
18335,11395,51.36775947529268,-0.10084608256590398,Croydon,A212,Major
18335,11395,51.36775947529268,-0.10084608256590398,Croydon,A212,Major
18335,11395,51.36775947529268,-0.10084608256590398,Croydon,A212,Major
18335,11395,51.36775947529268,-0.10084608256590398,Croydon,A212,Major
18336,19276,51.56604633544015,-0.07311576143761639,Hackney,A10,Major
18336,19276,51.56604633544015,-0.07311576143761639,Hackney,A10,Major
18336,19276,51.56604633544015,-0.07311576143761639,Hackney,A10,Major
18336,19276,51.56604633544015,-0.07311576143761639,Hackney,A10,Major
18338,20080,51.475448445373324,-0.032727192473322404,Lewisham,A2,Major
18338,20080,51.475448445373324,-0.032727192473322404,Lewisham,A2,Major
18338,20080,51.475448445373324,-0.032727192473322404,Lewisham,A2,Major
18339,7020,51.46601710536502,-0.11548545851448457,Lambeth,A203,Major
18339,7020,51.46601710536502,-0.11548545851448457,Lambeth,A203,Major
18339,7020,51.46601710536502,-0.11548545851448457,Lambeth,A203,Major
18340,12341,51.42855511533694,-0.13472100754477132,Lambeth,A214,Major
18340,12341,51.42855511533694,-0.13472100754477132,Lambeth,A214,Major
18340,12341,51.42855511533694,-0.13472100754477132,Lambeth,A214,Major
18340,12341,51.42855511533694,-0.13472100754477132,Lambeth,A214,Major
18345,4292,51.5573127754345,-0.007844039414573201,Waltham Forest,A106,Major
18345,4292,51.5573127754345,-0.007844039414573201,Waltham Forest,A106,Major
18345,4292,51.5573127754345,-0.007844039414573201,Waltham Forest,A106,Major
18345,4292,51.5573127754345,-0.007844039414573201,Waltham Forest,A106,Major
18346,16921,51.54139087542279,0.002997312580720241,Newham,A118,Major
18346,16921,51.54139087542279,0.002997312580720241,Newham,A118,Major
18346,16921,51.54139087542279,0.002997312580720241,Newham,A118,Major
18346,16921,51.54139087542279,0.002997312580720241,Newham,A118,Major
18366,21311,51.49709672538687,-0.20496926153548486,Kensington and Chelsea,A315,Major
18366,21311,51.49709672538687,-0.20496926153548486,Kensington and Chelsea,A315,Major
18366,21311,51.49709672538687,-0.20496926153548486,Kensington and Chelsea,A315,Major
18366,21311,51.49709672538687,-0.20496926153548486,Kensington and Chelsea,A315,Major
18427,27339,51.45094268535409,-0.1008501335169906,Southwark,A215,Major
18427,27339,51.45094268535409,-0.1008501335169906,Southwark,A215,Major
18427,27339,51.45094268535409,-0.1008501335169906,Southwark,A215,Major
18434,22493,51.533769305417955,0.06033758560060311,Newham,A124,Major
18434,22493,51.533769305417955,0.06033758560060311,Newham,A124,Major
18434,22493,51.533769305417955,0.06033758560060311,Newham,A124,Major
18434,22493,51.533769305417955,0.06033758560060311,Newham,A124,Major
18436,11356,51.51272159540038,-0.07320462646883866,Tower Hamlets,A1211,Major
18436,11356,51.51272159540038,-0.07320462646883866,Tower Hamlets,A1211,Major
18436,11356,51.51272159540038,-0.07320462646883866,Tower Hamlets,A1211,Major
18452,12325,51.53614207541559,-0.24595545153102488,Brent,A404,Major
18452,12325,51.53614207541559,-0.24595545153102488,Brent,A404,Major
18452,12325,51.53614207541559,-0.24595545153102488,Brent,A404,Major
18454,47179,51.524037875407835,-0.14480541849336545,Westminster,A501,Major
18454,47179,51.524037875407835,-0.14480541849336545,Westminster,A501,Major
18454,47179,51.524037875407835,-0.14480541849336545,Westminster,A501,Major
18455,31586,51.36579306529094,-0.11831015257456003,Croydon,A23,Major
18455,31586,51.36579306529094,-0.11831015257456003,Croydon,A23,Major
18455,31586,51.36579306529094,-0.11831015257456003,Croydon,A23,Major
18456,6391,51.528069015411596,-0.08783857346619221,Hackney,A1200,Major
18456,6391,51.528069015411596,-0.08783857346619221,Hackney,A1200,Major
18456,6391,51.528069015411596,-0.08783857346619221,Hackney,A1200,Major
18459,27370,51.52717976541095,-0.08845252246697789,Islington,A501,Major
18459,27370,51.52717976541095,-0.08845252246697789,Islington,A501,Major
18459,27370,51.52717976541095,-0.08845252246697789,Islington,A501,Major
18460,13905,51.488027865380246,-0.19414795853599107,Kensington and Chelsea,A3218,Major
18460,13905,51.488027865380246,-0.19414795853599107,Kensington and Chelsea,A3218,Major
18460,13905,51.488027865380246,-0.19414795853599107,Kensington and Chelsea,A3218,Major
18460,13905,51.488027865380246,-0.19414795853599107,Kensington and Chelsea,A3218,Major
18461,18075,51.46536026536457,-0.11378485751413304,Lambeth,A23,Major
18461,18075,51.46536026536457,-0.11378485751413304,Lambeth,A23,Major
18461,18075,51.46536026536457,-0.11378485751413304,Lambeth,A23,Major
18462,23072,51.43035481533826,-0.1364891365444823,Lambeth,A214,Major
18462,23072,51.43035481533826,-0.1364891365444823,Lambeth,A214,Major
18462,23072,51.43035481533826,-0.1364891365444823,Lambeth,A214,Major
18463,16769,51.48641172538012,-0.11991706050447361,Lambeth,A3204,Major
18463,16769,51.48641172538012,-0.11991706050447361,Lambeth,A3204,Major
18463,16769,51.48641172538012,-0.11991706050447361,Lambeth,A3204,Major
18465,20089,51.50578230539499,-0.08877219347963217,Southwark,A3,Major
18465,20089,51.50578230539499,-0.08877219347963217,Southwark,A3,Major
18465,20089,51.50578230539499,-0.08877219347963217,Southwark,A3,Major
18466,22585,51.443657265349145,-0.07323535150937753,Southwark,A205,Major
18466,22585,51.443657265349145,-0.07323535150937753,Southwark,A205,Major
18466,22585,51.443657265349145,-0.07323535150937753,Southwark,A205,Major
18467,32120,51.50961561539804,-0.07572802147174755,Tower Hamlets,A3211,Major
18467,32120,51.50961561539804,-0.07572802147174755,Tower Hamlets,A3211,Major
18467,32120,51.50961561539804,-0.07572802147174755,Tower Hamlets,A3211,Major
18467,32120,51.50961561539804,-0.07572802147174755,Tower Hamlets,A3211,Major
18468,24548,51.511049485398644,-0.10858382748514654,City of London,A3211,Major
18468,24548,51.511049485398644,-0.10858382748514654,City of London,A3211,Major
18468,24548,51.511049485398644,-0.10858382748514654,City of London,A3211,Major
18470,20562,51.44790359535624,0.15594600758958024,Bexley,A223,Major
18470,20562,51.44790359535624,0.15594600758958024,Bexley,A223,Major
18470,20562,51.44790359535624,0.15594600758958024,Bexley,A223,Major
18471,26752,51.484474625379995,-0.033101858468173706,Lewisham,A200,Major
18471,26752,51.484474625379995,-0.033101858468173706,Lewisham,A200,Major
18471,26752,51.484474625379995,-0.033101858468173706,Lewisham,A200,Major
18471,26752,51.484474625379995,-0.033101858468173706,Lewisham,A200,Major
18472,44171,51.57965988545365,0.17788107467700667,Havering,A118,Major
18472,44171,51.57965988545365,0.17788107467700667,Havering,A118,Major
18472,44171,51.57965988545365,0.17788107467700667,Havering,A118,Major
18473,15635,51.55194943543133,0.05077294160727209,Newham,A118,Major
18473,15635,51.55194943543133,0.05077294160727209,Newham,A118,Major
18473,15635,51.55194943543133,0.05077294160727209,Newham,A118,Major
18474,5064,51.559381245436064,-0.004680787412002898,Waltham Forest,A106,Major
18474,5064,51.559381245436064,-0.004680787412002898,Waltham Forest,A106,Major
18474,5064,51.559381245436064,-0.004680787412002898,Waltham Forest,A106,Major
18476,19296,51.48375046537302,-0.4964258516748522,Hillingdon,A4,Major
18476,19296,51.48375046537302,-0.4964258516748522,Hillingdon,A4,Major
18476,19296,51.48375046537302,-0.4964258516748522,Hillingdon,A4,Major
18478,13374,51.531229455412685,-0.1848830495067932,Westminster,A5,Major
18478,13374,51.531229455412685,-0.1848830495067932,Westminster,A5,Major
18478,13374,51.531229455412685,-0.1848830495067932,Westminster,A5,Major
18478,13374,51.531229455412685,-0.1848830495067932,Westminster,A5,Major
18487,117155,51.49240986538062,-0.41054558663045315,Hounslow,M4,Major
18487,117155,51.49240986538062,-0.41054558663045315,Hounslow,M4,Major
